Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Panama,PAN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.0902719497681
Papua New Guinea,PNG,Gini index,SI.POV.GINI,..
Papua New Guinea,PNG,GDP per capita (constant LCU),NY.GDP.PCAP.KN,6838.82896375544
Papua New Guinea,PNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.331
Papua New Guinea,PNG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Papua New Guinea,PNG,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Papua New Guinea,PNG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,2.56599998474121
Paraguay,PRY,Gini index,SI.POV.GINI,45.7
Paraguay,PRY,GDP per capita (constant LCU),NY.GDP.PCAP.KN,31984055.6003032
Paraguay,PRY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.668
Paraguay,PRY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.595
Paraguay,PRY,GNI per capita (constant LCU),NY.GNP.PCAP.KN,31019330.6697424
Paraguay,PRY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Peru,PER,Gini index,SI.POV.GINI,41.5
Peru,PER,GDP per capita (constant LCU),NY.GDP.PCAP.KN,16844.8918610055
Peru,PER,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.275
Peru,PER,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.379
Peru,PER,GNI per capita (constant LCU),NY.GNP.PCAP.KN,16225.5718439576
Peru,PER,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.7330207824707
Philippines,PHL,Gini index,SI.POV.GINI,..
Philippines,PHL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,174927.178944233
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.68
Philippines,PHL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.237
Philippines,PHL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,192221.410299057
Philippines,PHL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.1630916595459
Poland,POL,Gini index,SI.POV.GINI,28.8
Poland,POL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,57376.7245108879
Poland,POL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.9048780487805
Poland,POL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.267
Poland,POL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,54996.0770298787
Poland,POL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.9878053665161
Portugal,PRT,Gini index,SI.POV.GINI,32.8
Portugal,PRT,GDP per capita (constant LCU),NY.GDP.PCAP.KN,19440.2315009834
Portugal,PRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.6756097560976
Portugal,PRT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.464
Portugal,PRT,GNI per capita (constant LCU),NY.GNP.PCAP.KN,19061.6399755674
Portugal,PRT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.5292549133301
Puerto Rico,PRI,Gini index,SI.POV.GINI,..
Puerto Rico,PRI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,31496.8810412018
Puerto Rico,PRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.438
Puerto Rico,PRI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.3
Puerto Rico,PRI,GNI per capita (constant LCU),NY.GNP.PCAP.KN,21186.4518575344
Puerto Rico,PRI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Qatar,QAT,Gini index,SI.POV.GINI,..
Qatar,QAT,GDP per capita (constant LCU),NY.GDP.PCAP.KN,254649.290845037
Qatar,QAT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.945
Qatar,QAT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.1
Qatar,QAT,GNI per capita (constant LCU),NY.GNP.PCAP.KN,248556.861858852
Qatar,QAT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.63648986816406
Romania,ROU,Gini index,SI.POV.GINI,34.8
Romania,ROU,GDP per capita (constant LCU),NY.GDP.PCAP.KN,23964.1304653068
Romania,ROU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.6073170731707
Romania,ROU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.912
Romania,ROU,GNI per capita (constant LCU),NY.GNP.PCAP.KN,23575.246306328
Romania,ROU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.0885829925537
Russian Federation,RUS,Gini index,SI.POV.GINI,35.7
Russian Federation,RUS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,619314.875
Russian Federation,RUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.0839024390244
Russian Federation,RUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.513
Russian Federation,RUS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,599737.875
Russian Federation,RUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.2856969833374
Rwanda,RWA,Gini index,SI.POV.GINI,..
Rwanda,RWA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,715266.743528915
Rwanda,RWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.691
Rwanda,RWA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.236
Rwanda,RWA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,691584.908179383
Rwanda,RWA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.9981460571289
Samoa,WSM,Gini index,SI.POV.GINI,..
Samoa,WSM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,10442.893507484
Samoa,WSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.269
Samoa,WSM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Samoa,WSM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,10007.764704251
Samoa,WSM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.596474647522
San Marino,SMR,Gini index,SI.POV.GINI,..
San Marino,SMR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,35476.4408817035
San Marino,SMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,85.257
San Marino,SMR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.54
San Marino,SMR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,32491.7859203908
San Marino,SMR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.90790271759033
Sao Tome and Principe,STP,Gini index,SI.POV.GINI,..
Sao Tome and Principe,STP,GDP per capita (constant LCU),NY.GDP.PCAP.KN,18602.4874409537
Sao Tome and Principe,STP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.043
Sao Tome and Principe,STP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Sao Tome and Principe,STP,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Sao Tome and Principe,STP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.5924453735352
Saudi Arabia,SAU,Gini index,SI.POV.GINI,..
Saudi Arabia,SAU,GDP per capita (constant LCU),NY.GDP.PCAP.KN,106757.594208237
Saudi Arabia,SAU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.313
Saudi Arabia,SAU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.636
Saudi Arabia,SAU,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Saudi Arabia,SAU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Senegal,SEN,Gini index,SI.POV.GINI,..
Senegal,SEN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,807007.590062498
Senegal,SEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.668
Senegal,SEN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.863
Senegal,SEN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,785312.008610466
Senegal,SEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.8133697509766
Serbia,SRB,Gini index,SI.POV.GINI,34.5
Serbia,SRB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,885529.877678725
Serbia,SRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.9365853658537
Serbia,SRB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.395
Serbia,SRB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,840555.866175663
Serbia,SRB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.60459995269775
Seychelles,SYC,Gini index,SI.POV.GINI,..
Seychelles,SYC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,262005.579513444
Seychelles,SYC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.0463414634146
Seychelles,SYC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.966
Seychelles,SYC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,251269.497567222
Seychelles,SYC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,6.10557746887207
Sierra Leone,SLE,Gini index,SI.POV.GINI,..
Sierra Leone,SLE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,6916.24973438277
Sierra Leone,SLE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.593
Sierra Leone,SLE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Sierra Leone,SLE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,6842.97877637292
Sierra Leone,SLE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,35.0058288574219
Singapore,SGP,Gini index,SI.POV.GINI,..
Singapore,SGP,GDP per capita (constant LCU),NY.GDP.PCAP.KN,84323.0440448779
Singapore,SGP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.5951219512195
Singapore,SGP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.1
Singapore,SGP,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Singapore,SGP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.4798526763916
Sint Maarten (Dutch part),SXM,Gini index,SI.POV.GINI,..
Sint Maarten (Dutch part),SXM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,61931.8187445834
Sint Maarten (Dutch part),SXM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.68
Sint Maarten (Dutch part),SXM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Sint Maarten (Dutch part),SXM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Sint Maarten (Dutch part),SXM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Slovak Republic,SVK,Gini index,SI.POV.GINI,23.2
Slovak Republic,SVK,GDP per capita (constant LCU),NY.GDP.PCAP.KN,16449.5432558015
Slovak Republic,SVK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.6658536585366
Slovak Republic,SVK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.761
Slovak Republic,SVK,GNI per capita (constant LCU),NY.GNP.PCAP.KN,15775.9807353927
Slovak Republic,SVK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.4709911346436
Slovenia,SVN,Gini index,SI.POV.GINI,24.4
Slovenia,SVN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,21579.9021732104
Slovenia,SVN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.5292682926829
Slovenia,SVN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.446
Slovenia,SVN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,21483.4989716934
Slovenia,SVN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.5714797973633
Solomon Islands,SLB,Gini index,SI.POV.GINI,..
Solomon Islands,SLB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,14744.2755377692
Solomon Islands,SLB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.981
Solomon Islands,SLB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Solomon Islands,SLB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,14581.5365570826
Solomon Islands,SLB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Somalia,SOM,Gini index,SI.POV.GINI,..
Somalia,SOM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,16523078.0559768
Somalia,SOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.249
Somalia,SOM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,18.828
Somalia,SOM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,16455103.8427098
Somalia,SOM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,4.18987464904785
South Africa,ZAF,Gini index,SI.POV.GINI,..
South Africa,ZAF,GDP per capita (constant LCU),NY.GDP.PCAP.KN,76922.8018514166
South Africa,ZAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.071
South Africa,ZAF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,28.468
South Africa,ZAF,GNI per capita (constant LCU),NY.GNP.PCAP.KN,76616.2786277781
South Africa,ZAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.6945037841797
South Sudan,SSD,Gini index,SI.POV.GINI,..
South Sudan,SSD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
South Sudan,SSD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.129
South Sudan,SSD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
South Sudan,SSD,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
South Sudan,SSD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Spain,ESP,Gini index,SI.POV.GINI,34.3
Spain,ESP,GDP per capita (constant LCU),NY.GDP.PCAP.KN,25499.1455470611
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.8317073170732
Spain,ESP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,14.105
Spain,ESP,GNI per capita (constant LCU),NY.GNP.PCAP.KN,25279.998210241
Spain,ESP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.57694053649902
Sri Lanka,LKA,Gini index,SI.POV.GINI,37.7
Sri Lanka,LKA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,605709.138100261
Sri Lanka,LKA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.698
Sri Lanka,LKA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.67
Sri Lanka,LKA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,588894.736309296
Sri Lanka,LKA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
St. Kitts and Nevis,KNA,Gini index,SI.POV.GINI,..
St. Kitts and Nevis,KNA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,50567.174987221
St. Kitts and Nevis,KNA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.54
St. Kitts and Nevis,KNA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
St. Kitts and Nevis,KNA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
St. Kitts and Nevis,KNA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.63854694366455
St. Lucia,LCA,Gini index,SI.POV.GINI,..
St. Lucia,LCA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,31101.9300803215
St. Lucia,LCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.249
St. Lucia,LCA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.613
St. Lucia,LCA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
St. Lucia,LCA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.0843200683594
St. Martin (French part),MAF,Gini index,SI.POV.GINI,..
St. Martin (French part),MAF,GDP per capita (constant LCU),NY.GDP.PCAP.KN,16236.1426445268
St. Martin (French part),MAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.078
St. Martin (French part),MAF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
St. Martin (French part),MAF,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
St. Martin (French part),MAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
St. Vincent and the Grenadines,VCT,Gini index,SI.POV.GINI,..
St. Vincent and the Grenadines,VCT,GDP per capita (constant LCU),NY.GDP.PCAP.KN,23073.4301650235
St. Vincent and the Grenadines,VCT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.994
St. Vincent and the Grenadines,VCT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
St. Vincent and the Grenadines,VCT,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
St. Vincent and the Grenadines,VCT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Sudan,SDN,Gini index,SI.POV.GINI,..
Sudan,SDN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,457.195983886719
Sudan,SDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.803
Sudan,SDN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Sudan,SDN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,434.881195068359
Sudan,SDN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Suriname,SUR,Gini index,SI.POV.GINI,..
Suriname,SUR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,29647.4623948442
Suriname,SUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.773
Suriname,SUR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Suriname,SUR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Suriname,SUR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.2769889831543
Sweden,SWE,Gini index,SI.POV.GINI,29.3
Sweden,SWE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,448369.664342063
Sweden,SWE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.109756097561
Sweden,SWE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.833
Sweden,SWE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,459641.177298671
Sweden,SWE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.0753192901611
Switzerland,CHE,Gini index,SI.POV.GINI,34
Switzerland,CHE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,83846.1840313086
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.9048780487805
Switzerland,CHE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.394
Switzerland,CHE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,79071.7976555867
Switzerland,CHE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.6454629898071
Syrian Arab Republic,SYR,Gini index,SI.POV.GINI,..
Syrian Arab Republic,SYR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,33602.174443023
Syrian Arab Republic,SYR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.97
Syrian Arab Republic,SYR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Syrian Arab Republic,SYR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Syrian Arab Republic,SYR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Tajikistan,TJK,Gini index,SI.POV.GINI,..
Tajikistan,TJK,GDP per capita (constant LCU),NY.GDP.PCAP.KN,760.040675905874
Tajikistan,TJK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.962
Tajikistan,TJK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Tajikistan,TJK,GNI per capita (constant LCU),NY.GNP.PCAP.KN,811.232195143786
Tajikistan,TJK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Tanzania,TZA,Gini index,SI.POV.GINI,..
Tanzania,TZA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2092918.375
Tanzania,TZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.007
Tanzania,TZA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Tanzania,TZA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,2059680.375
Tanzania,TZA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.2921085357666
Thailand,THA,Gini index,SI.POV.GINI,34.9
Thailand,THA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,152670.194155328
Thailand,THA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.197
Thailand,THA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.716
Thailand,THA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Thailand,THA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.4990835189819
Timor-Leste,TLS,Gini index,SI.POV.GINI,..
Timor-Leste,TLS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1507.24757772235
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.496
Timor-Leste,TLS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Timor-Leste,TLS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,2126.13086543779
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,6.86969232559204
Togo,TGO,Gini index,SI.POV.GINI,..
Togo,TGO,GDP per capita (constant LCU),NY.GDP.PCAP.KN,486170.833118675
Togo,TGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.055
Togo,TGO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.036
Togo,TGO,GNI per capita (constant LCU),NY.GNP.PCAP.KN,487713.148464009
Togo,TGO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,19.2347831726074
Tonga,TON,Gini index,SI.POV.GINI,..
Tonga,TON,GDP per capita (constant LCU),NY.GDP.PCAP.KN,9668.36448192762
Tonga,TON,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.292
Tonga,TON,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Tonga,TON,GNI per capita (constant LCU),NY.GNP.PCAP.KN,10309.4144453179
Tonga,TON,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.9959421157837
Trinidad and Tobago,TTO,Gini index,SI.POV.GINI,..
Trinidad and Tobago,TTO,GDP per capita (constant LCU),NY.GDP.PCAP.KN,120720.887326474
Trinidad and Tobago,TTO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.836
Trinidad and Tobago,TTO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.523
Trinidad and Tobago,TTO,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Trinidad and Tobago,TTO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.3420467376709
Tunisia,TUN,Gini index,SI.POV.GINI,..
Tunisia,TUN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,8150.46918837859
Tunisia,TUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.599
Tunisia,TUN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,17.153
Tunisia,TUN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,7943.58218272993
Tunisia,TUN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.6466770172119
Turkiye,TUR,Gini index,SI.POV.GINI,43.8
Turkiye,TUR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,21451.3762251233
Turkiye,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.737
Turkiye,TUR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,13.73
Turkiye,TUR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Turkiye,TUR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.1729640960693
Turkmenistan,TKM,Gini index,SI.POV.GINI,..
Turkmenistan,TKM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,9055.99221569137
Turkmenistan,TKM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.405
Turkmenistan,TKM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Turkmenistan,TKM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Turkmenistan,TKM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,23.0102500915527
Turks and Caicos Islands,TCA,Gini index,SI.POV.GINI,..
Turks and Caicos Islands,TCA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,23962.3901010054
Turks and Caicos Islands,TCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.691
Turks and Caicos Islands,TCA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Turks and Caicos Islands,TCA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Turks and Caicos Islands,TCA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.61544036865234
Tuvalu,TUV,Gini index,SI.POV.GINI,..
Tuvalu,TUV,GDP per capita (constant LCU),NY.GDP.PCAP.KN,6257.14960778754
Tuvalu,TUV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.109
Tuvalu,TUV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Tuvalu,TUV,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Tuvalu,TUV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
